Index,Graph,Flow Cost,Time (sec),Num Iters
0,sf-market-500,2.64227417641881,2.532646894454956,108
1,sf-market-500,1.4514627621589467,1.986623764038086,117
2,sf-market-500,1.6010467883794224,1.024021863937378,56
3,sf-market-500,1.988991649365571,1.6638391017913818,88
4,sf-market-500,1.6073900026549253,0.6357073783874512,35
5,sf-market-500,1.885743272400776,1.4844880104064941,71
6,sf-market-500,2.2433593672640972,0.9510104656219482,47
7,sf-market-500,1.0681279769715566,1.6488385200500488,90
8,sf-market-500,1.8825217009669553,1.0713422298431396,58
9,sf-market-500,2.1855777175157955,0.8234002590179443,39
10,sf-market-500,1.4006202078069103,1.963923692703247,109
11,sf-market-500,1.5916970725999473,0.5883364677429199,39
12,sf-market-500,2.111172768642536,2.2959163188934326,123
13,sf-market-500,1.7306843041584168,0.602719783782959,34
14,sf-market-500,2.3777555084347863,1.312757968902588,67
15,sf-market-500,1.9967192949691972,2.362462043762207,122
16,sf-market-500,1.211485240193796,1.9104249477386475,120
17,sf-market-500,1.5398415150163882,2.355674982070923,127
18,sf-market-500,1.8179017400555086,0.6514296531677246,40
19,sf-market-500,1.763459797873028,0.6753957271575928,36
20,sf-market-500,1.3005414669890643,1.9307668209075928,118
21,sf-market-500,1.8109088427553093,1.7631635665893555,121
22,sf-market-500,2.074457318758336,2.239474058151245,129
23,sf-market-500,1.6159321175523282,1.6198477745056152,99
24,sf-market-500,1.5482447011035734,1.6958050727844238,91
25,sf-market-500,1.8926603229710242,0.5459620952606201,34
26,sf-market-500,1.3161609304665178,2.590118169784546,124
27,sf-market-500,2.1092552508274838,0.7258591651916504,40
28,sf-market-500,1.3272656859219465,1.7497038841247559,101
29,sf-market-500,1.2721166049552832,0.5538840293884277,33
30,sf-market-500,1.9975850241667699,2.3258137702941895,112
31,sf-market-500,2.000291140104541,0.7456400394439697,39
32,sf-market-500,1.2713542382919192,0.6276063919067383,36
33,sf-market-500,1.5120893112972367,0.7764480113983154,36
34,sf-market-500,2.752033334315976,3.3684864044189453,123
35,sf-market-500,1.4395313445466085,0.8440573215484619,35
36,sf-market-500,2.575862343155984,3.293644428253174,123
37,sf-market-500,2.61436642311702,3.3809030055999756,102
38,sf-market-500,1.430894048873411,2.1098732948303223,60
39,sf-market-500,1.2556177674062414,1.1941862106323242,33
40,sf-market-500,1.7407450324344897,2.4391977787017822,107
41,sf-market-500,1.2312602420653125,3.4772627353668213,87
42,sf-market-500,1.610295110307518,3.0550949573516846,86
43,sf-market-500,1.7771248009668634,1.7023770809173584,45
44,sf-market-500,1.6377544815254523,3.6064605712890625,110
45,sf-market-500,1.4857522341136777,1.1873116493225098,41
46,sf-market-500,1.2132972547276997,3.0580713748931885,102
47,sf-market-500,1.9527709875601527,4.154651641845703,108
48,sf-market-500,2.2500265149125678,3.137657880783081,106
49,sf-market-500,1.4853618891819316,3.5370118618011475,115
50,sf-market-500,1.780670246945417,3.1038529872894287,80
51,sf-market-500,1.339147576510045,1.0332887172698975,37
52,sf-market-500,1.3156191010785063,3.3065762519836426,123
53,sf-market-500,1.8243977380147152,2.397059679031372,106
54,sf-market-500,1.845583818878136,1.0734100341796875,38
55,sf-market-500,1.6324906577759013,2.7430520057678223,78
56,sf-market-500,1.2895999927341881,3.831683874130249,110
57,sf-market-500,1.5966327305103325,4.121371030807495,99
58,sf-market-500,1.1378571464063219,2.38346004486084,82
59,sf-market-500,1.597803976092673,1.260977029800415,37
60,sf-market-500,2.8289870242697037,2.761378288269043,112
61,sf-market-500,1.4839611325695627,5.619699478149414,153
62,sf-market-500,1.6710896401395947,3.918576717376709,110
63,sf-market-500,1.2726028469348636,0.9228687286376953,33
64,sf-market-500,1.310009613069104,1.8508105278015137,50
65,sf-market-500,1.6819447384044248,2.923471450805664,103
66,sf-market-500,1.9381992473965026,1.6994826793670654,55
67,sf-market-500,1.8982770788132486,3.4543051719665527,111
68,sf-market-500,2.1880651239220046,3.284555673599243,113
69,sf-market-500,1.909893421273103,3.1799113750457764,109
70,sf-market-500,1.6975373374686853,0.7314274311065674,32
71,sf-market-500,1.693566373991641,1.6867938041687012,44
72,sf-market-500,1.4646547610125016,2.8591933250427246,137
73,sf-market-500,1.294668600691852,0.5479645729064941,35
74,sf-market-500,1.934575452155494,2.0763063430786133,123
75,sf-market-500,1.7724825539815803,0.9840633869171143,54
76,sf-market-500,1.4019266570385454,0.5470924377441406,30
77,sf-market-500,1.6320733896931923,2.0832767486572266,113
78,sf-market-500,1.333647751157007,2.449845790863037,122
79,sf-market-500,1.2631338895120974,1.6535487174987793,89
80,sf-market-500,1.6575607214036912,0.6756465435028076,45
81,sf-market-500,2.406885075199901,1.6229729652404785,103
82,sf-market-500,1.4876545296835935,1.8137798309326172,107
83,sf-market-500,1.551677760633745,1.850813388824463,98
84,sf-market-500,1.704200462707513,0.6234130859375,38
85,sf-market-500,1.6353673433492286,2.3253390789031982,123
86,sf-market-500,2.083369435069537,1.1634190082550049,52
87,sf-market-500,1.72662841626431,2.208164691925049,114
88,sf-market-500,1.5579408467994997,2.4370007514953613,98
89,sf-market-500,2.524555875943641,2.278501510620117,119
90,sf-market-500,1.6331428307279612,0.7699482440948486,37
91,sf-market-500,1.4409795535988548,3.0253994464874268,185
92,sf-market-500,1.4859673564879425,1.7730045318603516,115
93,sf-market-500,1.8338526573088496,2.03206205368042,112
94,sf-market-500,1.527424045103317,1.2465126514434814,63
95,sf-market-500,1.4164432356510097,2.459129571914673,103
96,sf-market-500,1.3420923989980502,2.552966833114624,113
97,sf-market-500,1.4250797172954355,0.7905728816986084,43
98,sf-market-500,1.4730488190734907,0.685549259185791,36
99,sf-market-500,1.361696539421885,2.1006648540496826,110
100,sf-market-500,1.5727691500641854,0.5911507606506348,33
101,sf-market-500,1.4322961639374512,0.6946611404418945,35
102,sf-market-500,1.4254339645551037,0.7598235607147217,46
103,sf-market-500,1.5321558917908134,0.7095208168029785,45
104,sf-market-500,2.4968072351065502,0.658935546875,35
105,sf-market-500,1.2560374283432254,1.275886058807373,64
106,sf-market-500,1.7097530846224962,0.5651850700378418,32
107,sf-market-500,1.4253925583823694,3.035829782485962,157
108,sf-market-500,1.8008694110330699,2.263592481613159,115
109,sf-market-500,1.606919088505565,0.579958438873291,31
110,sf-market-500,1.5962599143011311,1.6932499408721924,84
111,sf-market-500,1.7794996025991745,0.8408911228179932,38
112,sf-market-500,1.9071811367236093,0.890798807144165,39
113,sf-market-500,1.9714354785403403,2.597576856613159,114
114,sf-market-500,2.6063778818790215,2.339266777038574,129
115,sf-market-500,1.6039304171929034,0.8142154216766357,33
116,sf-market-500,1.4901779154637973,3.2079789638519287,90
