Index,Graph,Flow Cost,Time (sec),Num Iters
0,cambridge-500,10.438151090602357,6.064027786254883,1001
1,cambridge-500,8.24954494068068,0.324230432510376,43
2,cambridge-500,8.923409536055885,0.8892452716827393,122
3,cambridge-500,9.463176833447553,0.8023965358734131,106
4,cambridge-500,7.5491156661151,0.1460874080657959,22
5,cambridge-500,9.070397526598866,0.15791916847229004,23
6,cambridge-500,8.12727108927826,0.16442155838012695,22
7,cambridge-500,11.299438226469427,0.12906694412231445,19
8,cambridge-500,7.778516545090957,1.0110204219818115,131
9,cambridge-500,15.280602827344318,0.7157597541809082,108
10,cambridge-500,9.403738807467686,0.9614801406860352,127
11,cambridge-500,9.197601541977003,0.20316648483276367,28
12,cambridge-500,8.369524777871973,0.7282428741455078,107
13,cambridge-500,10.35889623857794,0.7673406600952148,104
14,cambridge-500,16.157871959559383,0.3302736282348633,54
15,cambridge-500,14.937781525139762,0.15783405303955078,23
16,cambridge-500,13.134309453939506,0.18636012077331543,26
17,cambridge-500,8.508499776800905,0.9022068977355957,148
18,cambridge-500,8.24871167932768,0.5416684150695801,103
19,cambridge-500,12.542543996242802,0.9466898441314697,125
20,cambridge-500,7.832433380518612,0.8456830978393555,118
21,cambridge-500,8.789469280938203,0.688115119934082,94
22,cambridge-500,13.527692945473781,0.12435722351074219,18
23,cambridge-500,9.285458186969418,0.9266362190246582,151
24,cambridge-500,8.715640209938305,1.0454387664794922,173
25,cambridge-500,8.583411694748136,0.8388218879699707,115
26,cambridge-500,11.505873489248533,6.146672010421753,1001
27,cambridge-500,13.81921111188347,1.0783450603485107,225
28,cambridge-500,9.990105069610856,0.3552701473236084,59
29,cambridge-500,8.441382228946816,0.7408890724182129,109
30,cambridge-500,9.057325949748456,0.18275141716003418,23
31,cambridge-500,8.6278196122842,14.360377788543701,1001
32,cambridge-500,8.877296950304228,0.18664050102233887,24
33,cambridge-500,12.418136319077938,0.9331550598144531,115
34,cambridge-500,11.693379758103633,0.2552945613861084,39
35,cambridge-500,12.011677220305272,0.16045856475830078,25
36,cambridge-500,6.994892740162935,0.5189032554626465,70
37,cambridge-500,11.238054334356953,0.1505124568939209,25
38,cambridge-500,8.745379671406473,0.17673230171203613,26
39,cambridge-500,9.736136022022478,0.11931109428405762,17
40,cambridge-500,8.945049265153312,0.9314680099487305,131
41,cambridge-500,10.430183488167726,0.16861677169799805,24
42,cambridge-500,10.548349178162887,0.17339849472045898,26
43,cambridge-500,10.249293710448098,0.24312639236450195,27
44,cambridge-500,9.875486142885407,0.14555597305297852,20
45,cambridge-500,8.095260937749421,0.16942262649536133,25
46,cambridge-500,9.052499124150405,0.14502763748168945,22
47,cambridge-500,11.785164648722299,0.6309056282043457,98
48,cambridge-500,9.611664762817934,0.24049854278564453,33
49,cambridge-500,12.990624724819446,0.3961927890777588,60
50,cambridge-500,11.379040167919076,0.19064617156982422,27
51,cambridge-500,7.212768320270613,0.6980128288269043,95
52,cambridge-500,9.536659124649157,0.15560245513916016,24
53,cambridge-500,9.530980713189658,0.8025140762329102,119
54,cambridge-500,12.17539612953594,0.8245894908905029,122
55,cambridge-500,11.173433235424858,0.7080795764923096,92
56,cambridge-500,14.295784782294648,0.7617731094360352,114
57,cambridge-500,10.563210089612596,6.042619943618774,1001
58,cambridge-500,11.785588166552762,3.1408791542053223,523
59,cambridge-500,8.529828587365978,0.8658144474029541,137
60,cambridge-500,10.62776646559085,0.42389678955078125,55
61,cambridge-500,9.550350412282155,2.1675448417663574,337
62,cambridge-500,9.284331506263277,0.9522933959960938,107
63,cambridge-500,9.013013510421088,0.713512659072876,102
64,cambridge-500,8.88423470913408,0.7995569705963135,107
65,cambridge-500,10.48065436171966,0.8293609619140625,118
66,cambridge-500,10.686192692818995,0.230316162109375,34
67,cambridge-500,9.086504726303016,0.7812540531158447,116
68,cambridge-500,8.985138619136631,5.9641828536987305,1001
69,cambridge-500,8.183038290562239,1.1500587463378906,196
70,cambridge-500,7.9842406915759465,0.8014369010925293,122
71,cambridge-500,9.073264531018252,0.799445390701294,101
72,cambridge-500,11.43910401517687,0.18298006057739258,25
73,cambridge-500,8.17965929437955,0.9320621490478516,129
74,cambridge-500,12.074086495735253,0.1404438018798828,21
75,cambridge-500,8.755621127311597,0.769139289855957,95
76,cambridge-500,7.721529565574292,1.0610730648040771,163
77,cambridge-500,8.690293629532446,0.783592939376831,104
78,cambridge-500,12.425642902424942,0.7336530685424805,100
79,cambridge-500,19.389913634752176,0.13521409034729004,20
80,cambridge-500,14.264684859162747,0.18186044692993164,25
81,cambridge-500,10.112968217611696,0.16541075706481934,24
82,cambridge-500,8.066414220456792,1.0937609672546387,232
83,cambridge-500,13.319371510785283,0.19321441650390625,31
84,cambridge-500,8.721048759552092,0.19145846366882324,29
85,cambridge-500,10.267931763302824,0.945000171661377,119
86,cambridge-500,9.013906751477387,1.1953320503234863,176
87,cambridge-500,12.355661422033819,5.831908941268921,1001
88,cambridge-500,7.162703508693903,0.1744217872619629,25
89,cambridge-500,15.79124164817952,0.18841314315795898,28
90,cambridge-500,8.001472619807222,0.1472933292388916,22
91,cambridge-500,9.993229146637331,0.7747876644134521,128
92,cambridge-500,9.361879923076382,0.2052137851715088,25
93,cambridge-500,10.522319179419403,0.19508695602416992,29
94,cambridge-500,12.280732826156148,6.050498723983765,1001
95,cambridge-500,7.263077200002741,0.6830785274505615,85
96,cambridge-500,9.087840179353396,1.107156753540039,163
97,cambridge-500,10.295947470356854,1.1495015621185303,207
98,cambridge-500,9.60602402375406,0.18193602561950684,27
99,cambridge-500,10.336657480532475,0.7324180603027344,106
100,cambridge-500,7.313762604492825,0.17583918571472168,26
101,cambridge-500,9.440164413925922,0.8995769023895264,112
102,cambridge-500,8.048669134585516,0.6763339042663574,94
103,cambridge-500,9.93483965459755,0.1476898193359375,22
104,cambridge-500,13.979445728457975,0.18522000312805176,21
105,cambridge-500,11.942035997512788,0.23593497276306152,28
106,cambridge-500,9.342743384175703,4.434746026992798,733
107,cambridge-500,8.15350964123282,0.16236472129821777,22
108,cambridge-500,9.963517791299862,0.14388680458068848,19
109,cambridge-500,10.537013243054755,0.14562225341796875,21
110,cambridge-500,11.966820280022265,0.413254976272583,62
111,cambridge-500,8.842653325907499,0.7916178703308105,116
112,cambridge-500,8.544723477070233,0.16765093803405762,25
113,cambridge-500,10.005451892183974,0.7595453262329102,95
114,cambridge-500,8.489350667541185,1.0378844738006592,158
115,cambridge-500,11.747287816555959,0.6624622344970703,100
116,cambridge-500,9.81821295594602,0.18265175819396973,28
117,cambridge-500,8.016698622085228,0.17165184020996094,25
118,cambridge-500,9.349373392105248,0.6837036609649658,95
119,cambridge-500,13.79592517847198,0.20923089981079102,23
120,cambridge-500,14.659740844098762,0.18107247352600098,20
121,cambridge-500,10.313907884704602,0.1737504005432129,25
122,cambridge-500,15.33155434740029,0.7973349094390869,139
123,cambridge-500,8.665025437646337,0.6862692832946777,96
124,cambridge-500,9.249683870975272,0.20923304557800293,28
125,cambridge-500,9.664859462860823,0.1525743007659912,22
126,cambridge-500,10.086740333763071,0.7420523166656494,103
127,cambridge-500,9.002639761251466,0.8368475437164307,119
128,cambridge-500,8.520645311688298,0.9184684753417969,109
129,cambridge-500,12.961508690162526,0.19642329216003418,27
130,cambridge-500,12.547251755269484,1.1693973541259766,182
131,cambridge-500,9.40021433311994,0.23963141441345215,35
132,cambridge-500,8.044276331129122,0.1661829948425293,24
133,cambridge-500,7.620607658629702,0.675743579864502,94
134,cambridge-500,9.334116576434926,0.8279445171356201,113
135,cambridge-500,8.937488827875471,0.7342276573181152,114
136,cambridge-500,11.429564437979074,0.1657862663269043,22
137,cambridge-500,9.84334782902437,0.1689012050628662,24
138,cambridge-500,9.437655780663244,0.3276076316833496,53
139,cambridge-500,11.411368524597737,0.8830914497375488,119
140,cambridge-500,9.998676272239067,0.6524949073791504,88
141,cambridge-500,9.32599073125877,0.7469525337219238,126
142,cambridge-500,12.490266155670179,0.6771442890167236,101
143,cambridge-500,15.290811388019687,0.15059804916381836,23
144,cambridge-500,11.76749138785744,0.6527988910675049,107
145,cambridge-500,9.733705326623731,0.6759052276611328,101
146,cambridge-500,12.966012639116707,0.25197839736938477,35
147,cambridge-500,19.392449564895742,0.13392877578735352,20
148,cambridge-500,8.757616183807837,0.9490981101989746,127
149,cambridge-500,16.35644253525854,0.13788151741027832,20
150,cambridge-500,8.665540631823266,0.2316136360168457,36
151,cambridge-500,8.884821634407045,5.988125562667847,1001
152,cambridge-500,7.503281283495388,0.20499753952026367,33
153,cambridge-500,8.38806935724266,0.34734511375427246,49
154,cambridge-500,12.093094585443252,0.17568659782409668,28
155,cambridge-500,14.314240924721894,0.1775205135345459,25
156,cambridge-500,11.932641326106463,1.0012836456298828,157
157,cambridge-500,8.599117797168999,0.8063614368438721,118
158,cambridge-500,12.966076262203122,0.17842531204223633,24
159,cambridge-500,12.242095321760278,0.1745452880859375,23
160,cambridge-500,8.020295169307573,0.1667637825012207,24
161,cambridge-500,11.112164950224152,0.7825007438659668,140
162,cambridge-500,9.89583661652151,1.0183026790618896,124
163,cambridge-500,12.75480318090742,0.718513011932373,116
164,cambridge-500,11.933617977043932,0.14315199851989746,18
165,cambridge-500,16.340484785838324,0.19982314109802246,31
166,cambridge-500,9.531011765858162,0.21057820320129395,31
167,cambridge-500,9.680835818299718,0.1695113182067871,26
168,cambridge-500,14.804109913303675,0.3077254295349121,44
169,cambridge-500,11.209899413088847,0.15294265747070312,23
170,cambridge-500,10.420188385518365,0.19222140312194824,30
171,cambridge-500,7.768133035275323,0.8057994842529297,132
172,cambridge-500,16.895956252646975,0.17701935768127441,24
173,cambridge-500,11.661103228435193,0.13670682907104492,20
174,cambridge-500,8.637167968752753,1.085287094116211,173
175,cambridge-500,16.090479732509152,0.2064502239227295,31
176,cambridge-500,10.263408855976646,0.1797962188720703,27
177,cambridge-500,12.386309449937581,0.7264878749847412,96
178,cambridge-500,19.49956609289596,0.235595703125,36
179,cambridge-500,8.80959497056074,5.758819341659546,1001
180,cambridge-500,7.802915923477654,0.6832067966461182,113
181,cambridge-500,12.490490598836825,0.17259502410888672,24
182,cambridge-500,9.450194077245722,0.6093769073486328,99
183,cambridge-500,13.014857502497991,0.1391608715057373,18
184,cambridge-500,12.421599824065549,0.19574713706970215,26
185,cambridge-500,8.795941991144474,0.7297444343566895,101
186,cambridge-500,15.662040437953902,0.3111863136291504,34
187,cambridge-500,10.28434329572188,0.19204258918762207,27
188,cambridge-500,11.586203059502148,0.15760016441345215,23
189,cambridge-500,10.090068942497552,0.12343049049377441,20
190,cambridge-500,7.746935497819626,0.6854968070983887,97
191,cambridge-500,9.344246409660709,0.1692962646484375,24
192,cambridge-500,16.222912496602195,0.1854875087738037,25
193,cambridge-500,8.64179081189117,0.7432706356048584,92
194,cambridge-500,11.156555016901097,0.8169703483581543,107
195,cambridge-500,11.29818961294835,0.19294238090515137,28
196,cambridge-500,9.014389325139017,0.15392541885375977,23
197,cambridge-500,8.828027991087996,0.6328208446502686,91
198,cambridge-500,8.132235645133171,0.17934799194335938,27
199,cambridge-500,10.724292853582831,0.1494607925415039,24
200,cambridge-500,16.844640794972523,0.21693706512451172,33
201,cambridge-500,9.149027229360486,0.15897440910339355,25
202,cambridge-500,7.886707919008064,0.6786069869995117,113
203,cambridge-500,9.150929627321242,0.17251968383789062,26
204,cambridge-500,7.46283619692416,0.1999661922454834,31
205,cambridge-500,8.09922685296352,0.9998202323913574,179
206,cambridge-500,8.854633017783478,0.23488330841064453,32
