Index,Graph,Flow Cost,Time (sec),Num Iters
0,cambridge-500,10.550451849342348,0.0159757137298584,3
1,cambridge-500,8.78967000338368,0.019002199172973633,4
2,cambridge-500,9.214346509127372,0.024068117141723633,5
3,cambridge-500,9.544137762653122,0.022406816482543945,5
4,cambridge-500,7.550203494525479,0.020617961883544922,5
5,cambridge-500,9.09480469596534,0.015813350677490234,3
6,cambridge-500,8.563052363143521,0.014573812484741211,3
7,cambridge-500,14.748707114263988,0.01617741584777832,3
8,cambridge-500,7.915455598161291,0.02015852928161621,5
9,cambridge-500,16.246803626093193,0.023022890090942383,5
10,cambridge-500,9.874038482601566,0.026720762252807617,6
11,cambridge-500,9.199698361384623,0.024361371994018555,5
12,cambridge-500,9.316871841248442,0.023705482482910156,4
13,cambridge-500,10.483893567104083,0.016796112060546875,4
14,cambridge-500,17.368622679495296,0.04038691520690918,9
15,cambridge-500,19.22861044538768,0.014298439025878906,3
16,cambridge-500,13.248394020010092,0.020772695541381836,4
17,cambridge-500,8.46864202511068,0.019952774047851562,4
18,cambridge-500,9.039793743615611,0.01754450798034668,3
19,cambridge-500,13.375193832418368,0.02393484115600586,6
20,cambridge-500,8.064755121967826,0.03181934356689453,6
21,cambridge-500,10.150674943827008,0.026772260665893555,5
22,cambridge-500,14.066021496539156,0.02835536003112793,7
23,cambridge-500,9.407529859345086,0.023503541946411133,5
24,cambridge-500,10.002414481482171,0.018162250518798828,4
25,cambridge-500,9.112590011922396,0.018425703048706055,4
26,cambridge-500,11.694761326186923,0.022663593292236328,5
27,cambridge-500,14.042373884278952,0.021201610565185547,5
28,cambridge-500,10.330635652441295,0.02421426773071289,6
29,cambridge-500,9.048348995843977,0.02457261085510254,6
30,cambridge-500,10.01266723766021,0.028952360153198242,7
31,cambridge-500,8.92763078346641,0.013409137725830078,2
32,cambridge-500,8.880479896619292,0.023114442825317383,5
33,cambridge-500,12.946231729512283,0.013627767562866211,3
34,cambridge-500,13.329667453853755,0.014592885971069336,3
35,cambridge-500,14.032316992165986,0.020245075225830078,5
36,cambridge-500,7.095682999252956,0.016954421997070312,4
37,cambridge-500,11.28886778523829,0.02153801918029785,5
38,cambridge-500,9.162704849401738,0.011135101318359375,2
39,cambridge-500,12.500301044030458,0.02720165252685547,7
40,cambridge-500,10.050638446672627,0.022156476974487305,5
41,cambridge-500,11.078898315792065,0.021770477294921875,3
42,cambridge-500,10.932013490373885,0.017283201217651367,4
43,cambridge-500,12.422198272225788,0.013148784637451172,3
44,cambridge-500,11.078288528222776,0.011960983276367188,2
45,cambridge-500,8.500113269714332,0.014977216720581055,3
46,cambridge-500,9.95189617700629,0.02039957046508789,5
47,cambridge-500,13.84759236661322,0.020279645919799805,5
48,cambridge-500,9.738767801156586,0.04183673858642578,9
49,cambridge-500,14.10431984446615,0.018896818161010742,3
50,cambridge-500,11.721280729622324,0.02591705322265625,5
51,cambridge-500,8.110475032730717,0.01819133758544922,3
52,cambridge-500,9.537205399628657,0.023055076599121094,5
53,cambridge-500,9.527767508022427,0.020772457122802734,5
54,cambridge-500,13.39657494028731,0.016958951950073242,4
55,cambridge-500,12.139710496698878,0.01844334602355957,5
56,cambridge-500,14.33542262775927,0.021105051040649414,5
57,cambridge-500,10.599434339418831,0.014850854873657227,3
58,cambridge-500,12.518680934742184,0.017510175704956055,4
59,cambridge-500,8.556791743058698,0.027337312698364258,7
60,cambridge-500,11.529000668774264,0.02238607406616211,4
61,cambridge-500,10.815407231834053,0.015440702438354492,3
62,cambridge-500,11.234237703926249,0.026114463806152344,6
63,cambridge-500,9.64767610852947,0.01671600341796875,2
64,cambridge-500,9.802423371412194,0.02583169937133789,6
65,cambridge-500,10.655053766161547,0.022951126098632812,5
66,cambridge-500,11.937606981618023,0.025809764862060547,5
67,cambridge-500,9.998685589906433,0.010192632675170898,2
68,cambridge-500,9.019337886720265,0.020244598388671875,5
69,cambridge-500,8.305131780987049,0.020828962326049805,5
70,cambridge-500,8.030731459637787,0.022945880889892578,5
71,cambridge-500,9.272562421119083,0.031719207763671875,8
72,cambridge-500,12.2928058272697,0.017264366149902344,3
73,cambridge-500,8.385500835374915,0.025709152221679688,5
74,cambridge-500,13.027471241809334,0.02027750015258789,5
75,cambridge-500,9.182246732003556,0.020026445388793945,5
76,cambridge-500,7.751000485301558,0.01918315887451172,4
77,cambridge-500,8.742996142019589,0.023812294006347656,6
78,cambridge-500,13.33890746080777,0.02052140235900879,5
79,cambridge-500,21.715001549527866,0.03513979911804199,9
80,cambridge-500,14.858288763153068,0.023555278778076172,5
81,cambridge-500,11.092450635140068,0.029141902923583984,7
82,cambridge-500,8.360519196028752,0.021471023559570312,4
83,cambridge-500,14.067981118393483,0.02494955062866211,5
84,cambridge-500,9.818811839250655,0.027394533157348633,6
85,cambridge-500,10.638405348372768,0.01534724235534668,3
86,cambridge-500,9.134568691890198,0.01823711395263672,4
87,cambridge-500,14.502442949141006,0.019870281219482422,2
88,cambridge-500,9.047949081803585,0.024425268173217773,6
89,cambridge-500,18.98496005745141,0.02032947540283203,4
90,cambridge-500,8.120280202527166,0.01898503303527832,3
91,cambridge-500,10.098155284006882,0.021893978118896484,6
92,cambridge-500,10.456896541209694,0.02048778533935547,4
93,cambridge-500,13.544624505842322,0.018079757690429688,2
94,cambridge-500,13.42858710647724,0.0292203426361084,7
95,cambridge-500,7.8052892279889505,0.020604372024536133,4
96,cambridge-500,9.990465760298427,0.014379024505615234,3
