Index,Graph,Flow Cost,Time (sec),Num Iters,,
0,cambridge-500,3.28329250302588,0.027062654495239,7,,
1,cambridge-500,2.84357598411036,0.027090311050415,7,,
2,cambridge-500,2.50264380225013,0.033662080764771,9,,
3,cambridge-500,3.08860613466418,0.037485361099243,10,,
4,cambridge-500,2.33037281259684,0.02705192565918,7,,
5,cambridge-500,3.07270745577605,0.026429891586304,7,,
6,cambridge-500,2.25881433705052,0.033998489379883,9,,
7,cambridge-500,3.75926252869757,0.013116598129273,3,,
8,cambridge-500,2.70530664255949,0.01309061050415,3,,
9,cambridge-500,6.27466412043559,0.023953676223755,6,,
10,cambridge-500,2.95432125756767,0.027382373809815,7,,
11,cambridge-500,3.10616187870954,0.019919872283936,5,,
12,cambridge-500,2.42180943811023,0.038078308105469,10,,
13,cambridge-500,3.14638666066805,0.03071403503418,8,,
14,cambridge-500,7.21868766883759,0.020075082778931,5,,
15,cambridge-500,6.04050064259055,0.020045757293701,5,,
16,cambridge-500,5.50246602354546,0.016390323638916,4,,
17,cambridge-500,3.23954323336183,0.030452728271484,8,,
18,cambridge-500,2.32047221192027,0.037290811538696,10,,
19,cambridge-500,4.54897296174836,0.037571430206299,10,,
20,cambridge-500,2.11670072225306,0.037553071975708,10,,
21,cambridge-500,2.73683798359555,0.02362871170044,6,,0.023988008499146
22,cambridge-500,4.97465271760272,0.030204057693482,8,,
23,cambridge-500,2.63700031671374,0.023185253143311,6,,
24,cambridge-500,2.52818422626397,0.026832580566406,7,,
25,cambridge-500,2.43241254709809,0.019846439361572,5,,
26,cambridge-500,3.71125359494885,0.027180194854736,7,,
27,cambridge-500,5.55568712555692,0.021610975265503,5,,
28,cambridge-500,3.74513890428831,0.016463756561279,4,,
29,cambridge-500,2.66757728636641,0.030533075332642,8,,
30,cambridge-500,2.81408594453525,0.047882080078125,13,,
31,cambridge-500,2.67784414830073,0.030409812927246,8,,
32,cambridge-500,3.67700177950804,0.030667066574097,8,,
33,cambridge-500,4.75527338592586,0.033957242965698,9,,
34,cambridge-500,4.55729759721121,0.020572185516358,5,,
35,cambridge-500,4.46825968019134,0.019651651382446,5,,
36,cambridge-500,2.27193066063629,0.016828536987305,4,,
37,cambridge-500,3.6776874528722,0.03009843826294,8,,
38,cambridge-500,2.95582880612459,0.020389080047608,5,,
39,cambridge-500,4.57948610434418,0.0238356590271,6,,
40,cambridge-500,3.35423210875186,0.017112016677857,4,,
41,cambridge-500,3.44851879352927,0.030954122543335,8,,
42,cambridge-500,3.70918134327296,0.020171880722046,5,,
43,cambridge-500,3.72661525148272,0.027304410934448,7,,
44,cambridge-500,3.13872599843671,0.020002603530884,5,,
45,cambridge-500,2.375404688757,0.026796340942383,7,,
46,cambridge-500,4.26492768703073,0.024655342102051,6,,
47,cambridge-500,4.7823189875071,0.034568071365357,9,,
48,cambridge-500,4.29320308835236,0.031120300292969,8,,
49,cambridge-500,4.51474405999925,0.019990921020508,5,,
50,cambridge-500,4.84491916954132,0.019981622695923,5,,
51,cambridge-500,2.75019590373922,0.018282413482666,4,,
52,cambridge-500,3.66527569494643,0.013625144958496,3,,
53,cambridge-500,3.21933988363323,0.033807039260864,9,,
54,cambridge-500,4.95869909792768,0.020544052124024,5,,
55,cambridge-500,4.59778908280578,0.030038833618164,8,,
56,cambridge-500,5.87995771284386,0.0205979347229,5,,
57,cambridge-500,3.43836239773641,0.03842306137085,10,,
58,cambridge-500,4.09695792089938,0.030644416809082,8,,
59,cambridge-500,2.36786469322616,0.027010440826416,7,,
60,cambridge-500,3.68999506634622,0.023034334182739,6,,
61,cambridge-500,3.10809985481369,0.016859531402588,4,,
62,cambridge-500,3.05386885999996,0.030091524124146,8,,
63,cambridge-500,2.74842425080237,0.016669988632202,4,,
64,cambridge-500,2.65784270599835,0.030365943908692,8,,
65,cambridge-500,3.13743268819735,0.023697376251221,6,,
66,cambridge-500,4.02527100850504,0.025033950805664,6,,
67,cambridge-500,3.26945552550227,0.031047821044922,8,,
68,cambridge-500,2.40856776034603,0.013381004333496,3,,
69,cambridge-500,2.05272219442505,0.016206502914429,4,,
70,cambridge-500,1.96118809409974,0.033722400665283,9,,
71,cambridge-500,2.91530305526072,0.009879589080811,2,,
72,cambridge-500,4.16979587476354,0.029141664505005,7,,
73,cambridge-500,2.06385133371813,0.020044088363648,5,,
74,cambridge-500,4.15580890908407,0.020453214645386,5,,
75,cambridge-500,2.49011615362798,0.034513473510742,9,,
76,cambridge-500,2.14972410470443,0.026648044586182,7,,
77,cambridge-500,2.73322760784235,0.027555704116821,7,,
78,cambridge-500,4.48248723630825,0.019739627838135,5,,
79,cambridge-500,9.12954507497858,0.01323676109314,3,,
80,cambridge-500,5.24044506389379,0.041042566299439,11,,
81,cambridge-500,4.3673170554476,0.023186206817627,6,,
82,cambridge-500,2.27372904013803,0.020504474639893,5,,
83,cambridge-500,4.82826014909232,0.047506093978882,13,,
84,cambridge-500,2.68331223058479,0.037620544433594,10,,
85,cambridge-500,3.09218220495976,0.027755498886108,7,,
86,cambridge-500,2.49299221599507,0.050615072250366,14,,
87,cambridge-500,4.34330471624819,0.051812648773193,14,,
88,cambridge-500,2.38812186231819,0.023176670074463,6,,
89,cambridge-500,6.92526426760701,0.016651630401611,4,,
90,cambridge-500,2.64973691816755,0.026505470275879,7,,
91,cambridge-500,3.14379687067906,0.023946523666382,6,,
92,cambridge-500,3.02718947758125,0.027237892150879,7,,
93,cambridge-500,4.20007167743205,0.027093172073364,7,,
94,cambridge-500,5.10486020885996,0.020081281661987,5,,
95,cambridge-500,2.19554958896682,0.030609846115112,8,,
96,cambridge-500,2.84551983598903,0.033658742904663,9,,
97,cambridge-500,3.54338758214262,0.027090549468994,7,,
98,cambridge-500,3.38911242577416,0.019919157028198,5,,
99,cambridge-500,3.71151358141919,0.033604145050049,9,,
100,cambridge-500,2.03598785120989,0.029982089996338,8,,
101,cambridge-500,2.78972065229164,0.020402193069458,5,,
102,cambridge-500,2.79272440437094,0.024097442626953,6,,
103,cambridge-500,2.94545554137675,0.02331018447876,6,,
104,cambridge-500,5.97572415201753,0.0132737159729,3,,
105,cambridge-500,5.14508930718123,0.023540258407593,6,,
106,cambridge-500,2.8102436871489,0.023699045181275,6,,
107,cambridge-500,2.77107233774271,0.027107000350952,7,,
108,cambridge-500,3.67814893358581,0.02333402633667,6,,
109,cambridge-500,3.85854344001182,0.017117977142334,4,,
110,cambridge-500,4.31246778938005,0.03099536895752,8,,
111,cambridge-500,2.37637135899665,0.023394823074341,6,,
112,cambridge-500,2.40477309604439,0.041230440139771,11,,
113,cambridge-500,3.1144125345918,0.019834280014038,5,,
114,cambridge-500,2.33428230327041,0.027070283889771,7,,
115,cambridge-500,4.41752699901233,0.030363321304321,8,,
116,cambridge-500,2.93963998403035,0.037892580032349,10,,
117,cambridge-500,2.84190743667745,0.030750751495361,8,,
118,cambridge-500,4.02326405779448,0.030256032943726,8,,
119,cambridge-500,5.44387953716626,0.023855209350586,6,,
120,cambridge-500,5.56379557867192,0.045896530151367,11,,
121,cambridge-500,3.32021761854974,0.034128665924072,9,,
122,cambridge-500,6.14402169162884,0.023699045181275,6,,
123,cambridge-500,2.92996860490185,0.023281097412109,6,,
124,cambridge-500,2.58953055210138,0.030318737030029,8,,
125,cambridge-500,2.87905125629124,0.020464897155762,5,,
126,cambridge-500,3.58019147736125,0.023801565170288,6,,
127,cambridge-500,2.50063086167378,0.023541688919067,6,,
128,cambridge-500,2.56716864358651,0.024321556091309,6,,
129,cambridge-500,5.00413980856905,0.0171058177948,4,,
130,cambridge-500,4.88444787670583,0.026573657989502,7,,
131,cambridge-500,2.72784974991529,0.030502319335938,8,,
132,cambridge-500,2.63496677952296,0.037231206893921,10,,
133,cambridge-500,2.55421373239896,0.019714593887329,5,,
134,cambridge-500,3.69052738113471,0.030525922775269,8,,
135,cambridge-500,3.20378217951252,0.019909620285034,5,,
136,cambridge-500,3.92762933289236,0.040913105010986,11,,
137,cambridge-500,3.02853146498164,0.027080535888672,7,,
138,cambridge-500,2.67422366431938,0.017118215560913,4,,
139,cambridge-500,3.72586218133499,0.026828765869141,7,,
140,cambridge-500,3.57500971238867,0.020081043243408,5,,
141,cambridge-500,3.6075197757668,0.013242721557617,3,,
142,cambridge-500,4.34600670409205,0.019780158996582,5,,
143,cambridge-500,6.06625280748005,0.020523309707642,5,,
144,cambridge-500,4.19172838458018,0.020105361938477,5,,
145,cambridge-500,2.78390967350652,0.016779899597168,4,,
146,cambridge-500,4.8726462560045,0.019919872283936,5,,
147,cambridge-500,10.0890724441158,0.020225524902344,5,,
148,cambridge-500,2.69792333385386,0.016540288925171,4,,
149,cambridge-500,7.03035408359058,0.016620874404907,4,,
150,cambridge-500,2.4962096567724,0.030244827270508,8,,
151,cambridge-500,2.76887488167093,0.02360463142395,6,,
152,cambridge-500,3.371378750524,0.027241945266724,7,,
153,cambridge-500,2.53443787866116,0.01678729057312,4,,
154,cambridge-500,4.26857591016399,0.027183532714844,7,,
155,cambridge-500,6.1191495779217,0.013223171234131,3,,
156,cambridge-500,4.27115955765481,0.013300180435181,3,,
157,cambridge-500,3.02051540936503,0.041904211044312,9,,
158,cambridge-500,4.73473533415536,0.020171165466309,5,,
159,cambridge-500,4.49745341912178,0.041057109832764,11,,
160,cambridge-500,3.15838861735493,0.016906023025513,4,,
161,cambridge-500,3.59935981053083,0.024344444274902,6,,
162,cambridge-500,2.86273854109507,0.023977518081665,6,,
163,cambridge-500,4.69777036664632,0.009791851043701,2,,
164,cambridge-500,4.19314005099759,0.01641583442688,4,,
165,cambridge-500,6.9209721517243,0.030927658081055,8,,
166,cambridge-500,3.53008122850348,0.01697587966919,4,,
167,cambridge-500,2.75951122699586,0.02663254737854,7,,
168,cambridge-500,6.37990655213799,0.016846656799316,4,,
169,cambridge-500,3.65523922162715,0.02382755279541,6,,
170,cambridge-500,3.23746477914138,0.030817747116089,8,,
171,cambridge-500,2.28176266030427,0.030500173568726,8,,
172,cambridge-500,7.83837807268903,0.026481866836548,7,,
173,cambridge-500,4.43134670899508,0.023049116134644,6,,
174,cambridge-500,3.10920871465377,0.034003496170044,9,,
175,cambridge-500,6.50786946960624,0.031134366989136,8,,
176,cambridge-500,3.27108573193652,0.027036428451538,7,,
177,cambridge-500,4.57084999985171,0.024003028869629,6,,
178,cambridge-500,9.26206378196923,0.019949674606323,5,,
179,cambridge-500,2.23471207976522,0.023384809494019,6,,
180,cambridge-500,2.04800204739948,0.019977331161499,5,,
181,cambridge-500,4.57081850099419,0.027390480041504,7,,
182,cambridge-500,3.94737078521556,0.013234615325928,3,,
183,cambridge-500,4.77869326054364,0.00979495048523,2,,
184,cambridge-500,4.385596504602,0.023993015289307,6,,
185,cambridge-500,2.60500556993409,0.030200481414795,8,,
186,cambridge-500,7.03660670837488,0.027621984481812,7,,
187,cambridge-500,3.14987062239503,0.026824712753296,7,,
188,cambridge-500,3.9251739988682,0.030591011047363,8,,
189,cambridge-500,3.26756492656751,0.031012535095215,8,,
190,cambridge-500,2.08257358834068,0.040357112884522,11,,
191,cambridge-500,2.87651089481527,0.016711950302124,4,,
192,cambridge-500,7.41403592227081,0.023648738861084,6,,
193,cambridge-500,2.48650998220869,0.020021438598633,5,,
194,cambridge-500,4.55247193362589,0.020324945449829,5,,
195,cambridge-500,3.73930725519675,0.023397922515869,6,,
196,cambridge-500,3.1533917141169,0.04490327835083,12,,
197,cambridge-500,3.35975337832289,0.029890060424805,8,,
198,cambridge-500,2.17904751338947,0.030654907226563,8,,
199,cambridge-500,3.46678324282994,0.009770631790161,2,,
200,cambridge-500,7.51003795582352,0.01638674736023,4,,
201,cambridge-500,2.83649378313795,0.027988910675049,7,,
202,cambridge-500,2.4668320520621,0.013069868087769,3,,
203,cambridge-500,3.2067081304092,0.01338267326355,3,,
204,cambridge-500,2.49973592734667,0.037319660186768,10,,
205,cambridge-500,2.21879885687221,0.016843318939209,4,,
206,cambridge-500,2.31346967294802,0.037410736083984,10,,
207,cambridge-500,2.75508672434827,0.016606330871582,4,,
