Index,Graph,Flow Cost,Time (sec),Num Iters
0,sf-market-500,9.465212132083135,0.09197545051574707,7
1,sf-market-500,7.978166833905931,0.06846499443054199,4
2,sf-market-500,7.628696287339452,0.05177187919616699,4
3,sf-market-500,8.602245253495777,0.09440779685974121,7
4,sf-market-500,6.958162826549641,0.061833858489990234,4
5,sf-market-500,8.33729100579027,0.0634465217590332,5
6,sf-market-500,7.882380211342574,0.06291890144348145,4
7,sf-market-500,6.698744278576928,0.0532526969909668,4
8,sf-market-500,7.762040012809644,0.06282615661621094,5
9,sf-market-500,10.643332045223545,0.04188394546508789,3
10,sf-market-500,9.688661613477986,0.05507850646972656,4
11,sf-market-500,9.316542279351111,0.06264138221740723,5
12,sf-market-500,7.537844889467491,0.07367205619812012,6
13,sf-market-500,7.469140726542777,0.08112812042236328,6
14,sf-market-500,10.235227406090424,0.06362318992614746,5
15,sf-market-500,8.955828897584551,0.06421589851379395,5
16,sf-market-500,7.197458597447475,0.09026241302490234,7
17,sf-market-500,7.91984584392355,0.04018759727478027,3
18,sf-market-500,7.287520247209934,0.05145430564880371,4
19,sf-market-500,6.929045472756226,0.04456305503845215,3
20,sf-market-500,7.378953953003496,0.05199241638183594,4
21,sf-market-500,8.36415583137697,0.037851572036743164,2
22,sf-market-500,8.938012637885992,0.02885913848876953,2
23,sf-market-500,8.63329966970397,0.06194734573364258,5
24,sf-market-500,7.206006077678686,0.03922700881958008,3
25,sf-market-500,8.010996012571011,0.053832054138183594,4
26,sf-market-500,7.575274524407132,0.06326031684875488,5
27,sf-market-500,8.172125946534614,0.04632997512817383,3
28,sf-market-500,8.502365803297728,0.03967475891113281,2
29,sf-market-500,6.6440004070975505,0.07350897789001465,5
30,sf-market-500,9.379696682247177,0.07215189933776855,5
31,sf-market-500,8.509358108879026,0.11356520652770996,7
32,sf-market-500,6.989172877423343,0.06515693664550781,5
33,sf-market-500,6.8722235741130255,0.031072139739990234,2
34,sf-market-500,10.26773415108842,0.08272051811218262,6
35,sf-market-500,7.540307901960967,0.06589531898498535,5
36,sf-market-500,10.393373055241359,0.07514357566833496,6
37,sf-market-500,8.435576616177345,0.07377910614013672,5
38,sf-market-500,7.821045727616074,0.04671812057495117,3
39,sf-market-500,7.240525060074356,0.043933868408203125,3
40,sf-market-500,8.371801399994906,0.04107403755187988,3
41,sf-market-500,7.061431705051632,0.06208539009094238,5
42,sf-market-500,10.396911285428343,0.03980398178100586,3
43,sf-market-500,9.30196637109291,0.04025983810424805,3
44,sf-market-500,7.683220275055985,0.05195808410644531,4
45,sf-market-500,8.898502760557598,0.029645919799804688,2
46,sf-market-500,10.174875309775555,0.0902562141418457,7
47,sf-market-500,9.079672600839721,0.043734073638916016,3
48,sf-market-500,7.977511591818692,0.0533452033996582,4
49,sf-market-500,7.941358508510902,0.05505204200744629,3
50,sf-market-500,8.523011773605313,0.05265665054321289,4
51,sf-market-500,7.038121773112507,0.03992915153503418,3
52,sf-market-500,7.461916611918165,0.06231117248535156,5
53,sf-market-500,8.798654457490565,0.0628824234008789,5
54,sf-market-500,8.169233233221462,0.04420971870422363,3
55,sf-market-500,7.492773355072475,0.03972434997558594,3
56,sf-market-500,7.09412129270568,0.08756756782531738,7
57,sf-market-500,7.999387818843766,0.028558969497680664,2
58,sf-market-500,6.876121962100938,0.05095481872558594,4
59,sf-market-500,7.440400673604717,0.04195713996887207,3
60,sf-market-500,11.30662612539784,0.07438015937805176,6
61,sf-market-500,9.034591612076131,0.06584429740905762,4
62,sf-market-500,7.84281784870808,0.07399511337280273,4
63,sf-market-500,7.127389568141082,0.07320451736450195,5
64,sf-market-500,6.825551963093569,0.04591655731201172,3
65,sf-market-500,8.149774284150098,0.04923415184020996,3
66,sf-market-500,7.9413075652152605,0.057128190994262695,3
67,sf-market-500,8.981518952732268,0.04153585433959961,3
68,sf-market-500,8.013660263693106,0.06684398651123047,5
69,sf-market-500,8.439045660875177,0.0809934139251709,6
70,sf-market-500,9.300563533121336,0.0553278923034668,3
71,sf-market-500,7.5909521216016955,0.0697479248046875,4
72,sf-market-500,7.738466236441395,0.04245305061340332,3
73,sf-market-500,6.8654008477402915,0.057636260986328125,4
74,sf-market-500,7.543121195086165,0.051219940185546875,4
75,sf-market-500,8.811637608471482,0.07459521293640137,6
76,sf-market-500,7.601741200458859,0.054909467697143555,4
77,sf-market-500,8.351992926645924,0.02878403663635254,2
78,sf-market-500,7.269672661773137,0.05156373977661133,4
79,sf-market-500,7.335451877669334,0.05321478843688965,4
80,sf-market-500,7.46269484901683,0.0599515438079834,4
81,sf-market-500,7.4757828462269575,0.07677865028381348,6
82,sf-market-500,7.652424180636574,0.04076051712036133,3
83,sf-market-500,8.59202978601358,0.07415604591369629,5
84,sf-market-500,7.649290289779696,0.08047366142272949,5
85,sf-market-500,8.03766978038664,0.034165382385253906,2
86,sf-market-500,8.996867956424245,0.06325793266296387,4
87,sf-market-500,7.352978948233092,0.0833425521850586,6
88,sf-market-500,7.139147076884179,0.06840705871582031,5
89,sf-market-500,10.976747731680947,0.03631734848022461,2
90,sf-market-500,7.433469595781562,0.0538172721862793,4
91,sf-market-500,7.389849527818594,0.03224802017211914,2
92,sf-market-500,7.589962934476681,0.04120659828186035,3
93,sf-market-500,8.629794428665068,0.02854132652282715,2
94,sf-market-500,7.150336088064918,0.04158425331115723,3
95,sf-market-500,7.679395678509469,0.06183576583862305,5
96,sf-market-500,7.387748230102433,0.03992581367492676,3
97,sf-market-500,7.005973442886724,0.05755305290222168,4
98,sf-market-500,7.165653424716565,0.03261137008666992,2
99,sf-market-500,8.33147109250924,0.08904242515563965,7
100,sf-market-500,7.864925434676928,0.05805397033691406,4
101,sf-market-500,6.899792850681995,0.08530163764953613,7
102,sf-market-500,7.3237291790290495,0.04000997543334961,3
103,sf-market-500,6.866403990157716,0.05359935760498047,3
104,sf-market-500,8.566268358110808,0.06161212921142578,5
105,sf-market-500,8.014052649654182,0.0588376522064209,4
106,sf-market-500,7.577463884930163,0.05374312400817871,4
107,sf-market-500,7.852300081699767,0.02933192253112793,2
108,sf-market-500,8.390126036736095,0.044812917709350586,3
109,sf-market-500,7.898051587864047,0.05793333053588867,4
110,sf-market-500,7.747506285677733,0.05353569984436035,4
111,sf-market-500,8.1065254760853,0.05151820182800293,4
112,sf-market-500,8.39142683421639,0.039267539978027344,3
113,sf-market-500,8.947617703063756,0.03989815711975098,3
114,sf-market-500,10.818029607377131,0.044049978256225586,3
115,sf-market-500,8.520216418538492,0.03262472152709961,2
116,sf-market-500,7.478257502564075,0.052460432052612305,4
117,sf-market-500,6.6054237682758234,0.05252861976623535,4
118,sf-market-500,7.15555300356942,0.06534314155578613,5
119,sf-market-500,10.58782970688275,0.041895151138305664,3
120,sf-market-500,8.441256134448752,0.03982949256896973,3
121,sf-market-500,6.8705561215289,0.07134509086608887,5
122,sf-market-500,7.889254036112722,0.06259608268737793,5
123,sf-market-500,6.9777684975533045,0.06659078598022461,5
124,sf-market-500,7.16088535450942,0.028603792190551758,2
125,sf-market-500,8.945802990180272,0.03980588912963867,3
126,sf-market-500,7.984181417311081,0.03943920135498047,3
127,sf-market-500,9.364847448769826,0.054204702377319336,4
128,sf-market-500,9.167018054663508,0.04408550262451172,3
129,sf-market-500,8.538267808993153,0.07582831382751465,5
130,sf-market-500,9.391245712113209,0.04224252700805664,3
131,sf-market-500,10.913486269250146,0.04217934608459473,2
132,sf-market-500,7.825092902205046,0.05683445930480957,3
133,sf-market-500,7.6602554880139575,0.042053937911987305,3
134,sf-market-500,8.172753113198521,0.05074429512023926,4
135,sf-market-500,7.251758305474455,0.05151009559631348,4
136,sf-market-500,9.02272292912165,0.07642197608947754,6
137,sf-market-500,12.123050034221567,0.046407222747802734,3
138,sf-market-500,7.018755764099108,0.05007767677307129,3
139,sf-market-500,9.444787517456403,0.08752655982971191,6
140,sf-market-500,9.219109660802086,0.03257179260253906,2
141,sf-market-500,10.308575974872713,0.051825523376464844,3
142,sf-market-500,9.905611150766491,0.07610011100769043,5
143,sf-market-500,7.447890562904385,0.048338890075683594,3
144,sf-market-500,9.148009641906604,0.07312154769897461,5
145,sf-market-500,6.7161941388059585,0.05974316596984863,3
146,sf-market-500,8.196741700522853,0.05610823631286621,4
147,sf-market-500,8.557422132547565,0.08016347885131836,6
148,sf-market-500,8.651104915946393,0.06900882720947266,4
149,sf-market-500,7.733060979551663,0.062424421310424805,5
150,sf-market-500,7.100862560348486,0.0557551383972168,4
151,sf-market-500,7.966083839714668,0.13347148895263672,11
152,sf-market-500,9.948035829261844,0.07866406440734863,6
