Epoch,Avg Train Loss,Avg Valid Loss
0,64.6266,23.465364
1,17.656137,10.833931
2,10.295923,6.360116
3,8.506857,5.416094
4,5.426457,5.1139193
5,5.0779924,3.9610646
6,5.3168535,11.86107
7,4.5559025,3.013622
8,4.2509947,4.3393893
9,4.2015758,4.1657333
10,3.7339966,2.752077
11,3.869846,3.6374671
12,3.730726,3.1957219
13,4.0314345,4.7617583
14,3.9196708,2.8061836
15,3.061654,4.16146
16,3.1133423,2.137052
17,3.2923977,2.3651118
18,2.9815528,2.4917276
19,2.6726742,2.0070946
20,2.4862664,1.7098938
21,2.3180027,1.636213
22,2.5110908,2.131325
23,2.8355951,2.7256474
24,2.50159,2.0984092
25,2.7409582,1.6888754
26,2.3411036,1.6534617
27,2.134877,1.855654
28,2.1127453,1.5440812
29,2.0278492,1.3232172
30,1.9670469,1.7946894
31,2.2648635,1.6399292
32,1.9516641,1.698349
33,2.1462817,1.4972498
34,1.9789499,1.4484698
35,1.8677384,1.8487688
36,2.2091937,1.9148538
37,1.6591043,1.2747406
38,1.8495854,1.5421028
39,2.0943263,2.629733
40,1.8848964,1.380412
41,1.8971497,1.407084
42,1.7090453,1.1879065
43,1.8259158,1.8643148
44,1.5938524,1.3660891
45,1.6959518,1.2180007
46,1.6309329,1.4786015
47,1.4936588,1.1681142
48,1.5290995,1.1156628
49,1.4987059,0.9252799
50,1.5475817,1.0950491
51,1.4043354,0.94562423
52,1.4281033,1.0534706
53,1.5717915,1.160031
54,1.4430835,0.96100557
55,1.3546487,1.1847622
56,1.3962833,1.0286949
57,1.4157678,2.4223838
58,1.5743577,1.2474852
59,1.2095829,1.7033695
60,1.2779504,1.1053983
61,1.3959111,1.1707376
62,1.4241408,1.1340165
63,1.1438844,1.4961001
64,1.2398747,0.85175115
65,1.1215258,1.0400854
66,1.2150984,1.1329708
67,1.1809884,0.7765247
68,1.1592112,1.0696509
69,1.2288493,0.92578745
70,1.3401084,0.9469301
71,1.119257,1.1155968
72,1.2509301,0.942325
73,1.2122657,0.8806076
74,1.0512533,1.0881188
75,1.1803685,0.78922695
76,1.0732898,1.0048974
77,1.0497707,1.3877933
78,1.0496219,0.6945543
79,1.0709604,0.82411224
80,1.1726202,0.97714245
81,1.2336421,0.94895536
82,1.0240031,0.754928
83,0.9688588,0.73853844
84,1.0821729,0.8706025
85,1.0407048,1.2647632
86,0.9712009,0.7123283
87,0.95674056,0.97856647
88,0.9620006,1.1895583
89,0.9229045,0.62552536
90,0.9977181,0.82257414
91,0.9989787,0.6794402
92,0.87891096,0.801801
93,0.8953008,0.6190628
94,0.78657454,0.61664283
95,0.973589,0.76533014
96,0.9935602,0.89608926
97,0.95435697,1.0370517
98,0.85618454,1.2011687
99,0.8414137,1.0784657
