Index,Graph,Flow Cost,Time (sec),Num Iters
0,sf-market-500,2.6452571573411765,0.08164000511169434,7
1,sf-market-500,1.4718337617259483,0.09122920036315918,8
2,sf-market-500,1.6036822944419038,0.09135937690734863,8
3,sf-market-500,1.9971106787584536,0.13496065139770508,12
4,sf-market-500,1.6134979453412361,0.09109902381896973,8
5,sf-market-500,1.9281912410550661,0.09081053733825684,8
6,sf-market-500,2.266925888503572,0.0702669620513916,6
7,sf-market-500,1.0697983322789295,0.0902872085571289,8
8,sf-market-500,1.9002888828644586,0.11600041389465332,10
9,sf-market-500,2.2086938053078775,0.14548897743225098,13
10,sf-market-500,1.4046915389427257,0.11179780960083008,10
11,sf-market-500,1.5970315248514346,0.16710877418518066,15
12,sf-market-500,2.1841145506293316,0.048656463623046875,4
13,sf-market-500,1.7778037046773298,0.09324455261230469,8
14,sf-market-500,2.485663882016273,0.04848814010620117,4
15,sf-market-500,1.9932612343794516,0.13451910018920898,12
16,sf-market-500,1.2122157031533676,0.0906987190246582,8
17,sf-market-500,1.5316240899406057,0.08009052276611328,7
18,sf-market-500,1.8229386404441057,0.11330795288085938,10
19,sf-market-500,1.7671394463646424,0.16669368743896484,15
20,sf-market-500,1.3123660182641599,0.11283349990844727,10
21,sf-market-500,1.807543598607724,0.059018611907958984,5
22,sf-market-500,2.0695055341079147,0.08037900924682617,7
23,sf-market-500,1.6461622398032278,0.12430429458618164,11
24,sf-market-500,1.5521799540971515,0.17554759979248047,16
25,sf-market-500,1.9953288089094257,0.05923128128051758,5
26,sf-market-500,1.3546789612412204,0.05916714668273926,5
27,sf-market-500,2.1199440364849553,0.11156058311462402,10
28,sf-market-500,1.3296509192222454,0.15469026565551758,14
29,sf-market-500,1.2752408424195125,0.1020658016204834,9
30,sf-market-500,1.9923219009603792,0.133314847946167,12
31,sf-market-500,2.0029086624230628,0.04826021194458008,4
32,sf-market-500,1.2789214814009724,0.1340932846069336,12
33,sf-market-500,1.5172995985856157,0.059148550033569336,5
34,sf-market-500,2.728322031047402,0.14514923095703125,13
35,sf-market-500,1.4419551629981,0.13474416732788086,12
36,sf-market-500,2.6171560463559085,0.0701904296875,6
37,sf-market-500,2.624059602542367,0.09181380271911621,8
38,sf-market-500,1.4327954375468015,0.15596985816955566,14
39,sf-market-500,1.27085828887838,0.11218142509460449,10
40,sf-market-500,1.7100117163199813,0.10896849632263184,9
41,sf-market-500,1.234966935673614,0.08059978485107422,7
42,sf-market-500,1.6196898508694517,0.059261322021484375,5
43,sf-market-500,1.7776508389051915,0.04791593551635742,4
44,sf-market-500,1.6516195108594247,0.07989931106567383,7
45,sf-market-500,1.531557947196747,0.06987428665161133,6
