Test Instance,Graph,Flow Cost,Dual Cost,Time (sec)
0,sf-market-500,1.8535877,0.5010916,0.25292608737945554
1,sf-market-500,4.4583116,1.1854968,0.25292608737945554
2,sf-market-500,2.2596755,0.75240576,0.25292608737945554
3,sf-market-500,2.567248,0.6055673,0.25292608737945554
4,sf-market-500,3.0148168,1.0275075,0.25292608737945554
5,sf-market-500,2.6061988,0.817746,0.25292608737945554
6,sf-market-500,2.3586664,0.7769108,0.25292608737945554
7,sf-market-500,2.531845,1.1045158,0.25292608737945554
8,sf-market-500,2.816349,0.86521685,0.25292608737945554
9,sf-market-500,4.2739096,1.3890376,0.25292608737945554
10,sf-market-500,3.362216,1.1075811,0.023093628883361816
11,sf-market-500,2.3756232,0.8260375,0.023093628883361816
12,sf-market-500,2.9416084,0.84032774,0.023093628883361816
13,sf-market-500,1.6253445,0.6597266,0.023093628883361816
14,sf-market-500,2.4326162,0.8040443,0.023093628883361816
15,sf-market-500,2.4099889,0.84453416,0.023093628883361816
16,sf-market-500,5.1770105,2.0256221,0.023093628883361816
17,sf-market-500,3.5369236,1.2738259,0.023093628883361816
18,sf-market-500,3.3926525,1.040741,0.023093628883361816
19,sf-market-500,1.9874742,0.5360471,0.023093628883361816
20,sf-market-500,2.5367951,0.97281176,0.015602827072143555
21,sf-market-500,2.8406718,0.8169625,0.015602827072143555
22,sf-market-500,5.360263,2.0024037,0.015602827072143555
23,sf-market-500,2.7283332,0.81636566,0.015602827072143555
24,sf-market-500,3.2203436,1.0735403,0.015602827072143555
25,sf-market-500,1.9756038,0.5900258,0.015602827072143555
26,sf-market-500,4.2998047,1.5734874,0.015602827072143555
27,sf-market-500,2.798441,0.852114,0.015602827072143555
28,sf-market-500,1.8339746,0.51736003,0.015602827072143555
29,sf-market-500,4.1691875,1.3853922,0.015602827072143555
30,sf-market-500,2.320702,0.52520406,0.018783879280090333
31,sf-market-500,3.297937,0.96813524,0.018783879280090333
32,sf-market-500,3.1730943,0.9060075,0.018783879280090333
33,sf-market-500,2.6427917,0.6349263,0.018783879280090333
34,sf-market-500,3.2557263,1.1504264,0.018783879280090333
35,sf-market-500,2.6535282,1.228467,0.018783879280090333
36,sf-market-500,3.2488446,1.114863,0.018783879280090333
37,sf-market-500,3.5365272,0.7648375,0.018783879280090333
38,sf-market-500,4.6719904,1.0386422,0.018783879280090333
39,sf-market-500,3.737686,1.2223432,0.018783879280090333
