Index,Graph,Flow Cost,Time (sec),Num Iters,,
0,cambridge-500,3.16919701454395,0.196127653121948,26,,
1,cambridge-500,2.77197350706251,0.175435066223145,26,,
2,cambridge-500,2.41786571339569,0.184269666671753,24,,
3,cambridge-500,2.8514882608187,0.211737871170044,32,,
4,cambridge-500,2.26553274434109,0.787908315658569,106,,
5,cambridge-500,3.05694931286666,0.173273801803589,25,,
6,cambridge-500,2.23507285350926,0.187736988067627,29,,
7,cambridge-500,3.74470328697038,0.168256044387817,24,,
8,cambridge-500,2.2043089327691,0.387120962142944,32,,
9,cambridge-500,6.24245356801606,0.207669258117676,28,,
10,cambridge-500,2.61187505482967,0.680914402008057,95,,
11,cambridge-500,2.90200621921908,0.639934778213501,84,,
12,cambridge-500,2.19240276872863,0.718522787094116,99,,0.235318303108215
13,cambridge-500,3.0945754343699,0.194561004638672,31,,
14,cambridge-500,6.38345775586597,0.828528165817261,129,,
15,cambridge-500,5.86905025734785,0.164682388305664,24,,
16,cambridge-500,4.48196465474504,0.578948497772217,84,,
17,cambridge-500,2.8767375766489,0.715754985809326,93,,
18,cambridge-500,2.26057093865615,0.371541500091553,51,,
19,cambridge-500,4.36578385792915,0.176697731018066,26,,
20,cambridge-500,2.02286929304203,0.156952619552612,23,,
21,cambridge-500,2.63179444600195,0.849113464355469,122,,
22,cambridge-500,4.94058333027612,0.17707633972168,26,,
23,cambridge-500,2.52480843372998,0.724395036697388,85,,
24,cambridge-500,2.4835141946853,0.829931974411011,121,,
25,cambridge-500,2.29017964369964,0.784430027008056,136,,
26,cambridge-500,3.65369126596681,0.707536697387695,81,,
27,cambridge-500,5.28979531492776,0.87048602104187,97,,
28,cambridge-500,2.99241391610648,0.370914697647095,46,,
29,cambridge-500,2.60384085571157,0.202887773513794,29,,
30,cambridge-500,2.77216971751099,0.166430950164795,21,,
31,cambridge-500,2.48863441804354,0.798705816268921,122,,
32,cambridge-500,3.66533207774089,0.175925016403198,26,,
33,cambridge-500,4.50849564444339,0.733096122741699,98,,
34,cambridge-500,3.9379307059013,0.899779558181763,141,,
35,cambridge-500,3.92039725687788,0.220004558563232,30,,
36,cambridge-500,1.90127619032892,0.205947875976562,28,,
37,cambridge-500,3.66807194144933,0.173826932907105,25,,
38,cambridge-500,2.91539556756342,0.967199563980102,111,,
39,cambridge-500,3.56957036271527,0.210286378860474,28,,
40,cambridge-500,2.7451666851597,0.881263017654419,105,,
41,cambridge-500,3.24777106856443,0.168554067611694,24,,
42,cambridge-500,3.50298592938961,0.684465646743774,95,,
43,cambridge-500,3.25711257646444,0.84481143951416,110,,
44,cambridge-500,3.02669368359638,0.18578052520752,25,,
45,cambridge-500,2.35520638436237,0.806112289428711,108,,
46,cambridge-500,3.94035927876857,0.896134853363037,104,,
47,cambridge-500,3.87247949147916,0.345325708389282,30,,
48,cambridge-500,2.7735178609986,1.24730920791626,128,,
49,cambridge-500,4.48977098158839,0.805929183959961,97,,
50,cambridge-500,3.77876725329961,0.178292036056519,26,,
51,cambridge-500,1.90065004274097,0.237744092941284,27,,
52,cambridge-500,3.51612692500555,0.165611982345581,24,,
53,cambridge-500,2.79795356800603,0.888931035995483,141,,
54,cambridge-500,4.1524265923996,0.759346961975098,100,,
55,cambridge-500,3.68687391799258,0.406819581985474,50,,
56,cambridge-500,5.83251644039297,0.18469762802124,26,,
57,cambridge-500,3.18806254133539,0.603117227554321,86,,
58,cambridge-500,3.93480592186037,0.624994993209839,81,,
59,cambridge-500,2.31853367503341,0.140470266342163,20,,
60,cambridge-500,3.32885339972066,0.165219306945801,24,,
